,AAPL,MSFT,META,AMZN,GOOG,HUYA,KC,VNET,ANGI,TWOU,MU,RNG,IQV,FSLY,QTWO,TWLO,AKAM,DBX,WIX,VMW,NTNX,NFLX,ZM,BOX,IT,DOCU,NEWR,SPLK,ESTC,AYX,COUP,APPN,APPF,PANW,OKTA,PD,FIVN,WDAY,ADBE,BL,SMAR,ADSK,QLYS,ANSS,DT,HUBS,NOW,PCTY,ANET,VEEV,TEAM,CSGP,MDB,PAYC,CRWD,ZS,TTD,AZPN,DDOG,SHY,TLT,LQD,HYG,REM,IVV,ASHR,VGK,EWC,INDA,EWJ,EWG,ACWI,FM,EEM,UUP,BITO,GSG,IWM,FXE,FXY,FXB,FXC,CYB,FXA,FXF,XHB,XRT,XTN,FENY,PSJ,VFH,VDC,VPU,VIS,V,VHT,VAW,RY,BAM,SU,ASML,JPM,ARKK,IMO,AMD,NVDA,Z,BCE,NTR,CRM,OXY,CVX,XOM,ADM,RTX,LMT,INTC,TSM,SHOP,AB
BOX,-0.6701456728826588,-0.6148437017568386,-0.6727997950753087,-0.49339863608307455,-0.5339356465202572,0.6461602884762468,-0.4576019314014369,0.7507201875936054,0.638659810819727,0.48372913328029504,-0.10485033647690593,0.5356211638139766,0.7032765437531062,-0.4337573630823181,0.7330414479396572,0.5143668390835118,-0.04913184501549432,0.11082666741256977,-0.11421348728875738,-0.7184096113070608,0.8372498998204346,0.14817698810774416,0.33323862383043984,1.0,0.5477622503922197,0.4046411763564557,0.7129937928567647,0.7998715175251624,0.5377219232368898,0.7552124377483422,,0.437787959892309,0.7956511604885582,-0.12963009739517872,-0.612941459186148,-0.1601845443368277,0.6861820060893153,-0.01582215023095601,-0.48649472527461074,0.7407961649355892,-0.10518489723494463,0.1552181923244698,-0.2270193994266254,-0.4234605894860005,0.7316345830291963,-0.023271209409611422,0.16352662394078288,0.7218701455670664,-0.6930266771685437,-0.21056216234422453,0.46371297493020397,0.686010131015561,0.03552740707161312,0.6039532920469055,-0.4993395997879281,0.8310902729960578,-0.29438985682139307,0.46929391815780297,0.7685759379078031,-0.6699646797527803,-0.7608516471260189,-0.6785306356760553,0.4797933967380536,0.7359838260643696,0.32172530715766257,0.683312437708707,0.5836116104700214,0.7413272977637158,0.4766463098711507,-0.09795930008428419,0.3646374568758918,0.47617085182631047,0.32713219152856415,0.5602525616624057,0.3789864174476397,-0.3898011879641145,0.6793685452624132,0.7734311813751742,-0.38460617054374957,-0.6198609991245329,-0.5104121032977463,0.4629157013413651,-0.20781050401165202,0.4310734115478889,-0.669398084310931,0.585137223770346,0.7151797590143701,0.7076373466473244,0.6730760651565998,0.14823694886928931,0.7829670572135246,-0.0846794138677248,-0.32974764173781357,0.6796384397638356,0.17363271920458487,0.41947964916665953,0.7423501183457664,0.6393144623017023,0.7567637486804482,0.6429417518383066,-0.2618874808793095,0.7782827433547278,0.4194195569285569,0.5731218289185787,-0.658456018617685,-0.5662097847573024,0.12833168220983848,-0.11793519610114939,0.6438890644984934,-0.5240460235596924,0.21649823140198662,0.5640505405286056,0.618346571743918,0.5848213360610404,0.5209288170094075,0.32902636373881805,-0.6924075750698493,-0.3086305107492835,-0.6749780439351573,0.7663283758428544
IT,-0.5156676458122377,-0.7275973682705004,-0.6653295849217015,-0.6474538029795194,-0.6178951495503883,0.6788662784459952,-0.5505906690568468,0.8291067601362967,0.8239773533744095,0.7328791372170936,-0.2515903755048527,0.7985117892910926,0.8945063718515759,-0.32310303981020305,0.8935054094926898,0.9075278836123483,0.11590356814920033,-0.07225401602719174,0.20499766259748106,-0.17904395063834444,0.6650559456118867,0.043437286394309355,0.1630583314472549,0.5477622503922197,1.0,0.7666210035272883,0.8421479927299014,0.8660958445838804,0.8072656208227331,0.8973492721079673,,0.6693369653923688,0.8472204603876221,-0.2539267638500428,0.060062195681929484,-0.2896599721298043,0.8882734397795989,-0.15765392043465556,-0.4056272879918423,0.5798791325468295,-0.2510094142937894,0.5799660811662566,-0.15420919614336887,-0.4886084954341265,0.8895583875390667,0.31097012026663234,0.32463271620883166,0.793010161333329,-0.7570076044317112,0.0757892757668889,0.9058576573676299,0.8836914552847549,0.22448016562527243,0.8625910339816564,-0.517964260495892,0.6265660539372192,-0.22676771958709746,0.8182060532847565,0.7824234818042095,-0.9030390594808727,-0.875743383256707,-0.7949112406366736,0.6448521880922731,0.9372304724029307,0.5095036817512101,0.36612130832374234,0.8076469672960949,0.888625211425705,0.9158833649787756,0.4557344790864466,0.7772870179544149,0.6992567217621265,0.5967134600950907,0.6700195614370784,0.612991064998825,-0.707754089522466,0.8545405251538319,0.9011066900388172,-0.5271099123166586,-0.8473050648886375,-0.7577042168679126,0.14459944891042176,-0.6824525133290811,0.0033714873987026306,-0.6431536486385517,0.9147441138918624,0.9001944600458222,0.9117344915485076,0.930351571299977,0.24269935236342333,0.9073374020178262,-0.025788684577118626,-0.16447796828843486,0.9440466467919889,0.5899475767061472,0.40035507742528803,0.9102245051437386,0.9069611639586395,0.9228964486437671,0.9085289006415506,-0.4162285830168168,0.8291023815507325,0.3604554786175827,0.9176592461735741,-0.7682257795370695,-0.6285285971488809,0.10170182645322343,-0.33206004704609327,0.914967227139995,-0.2277601018513852,0.7062029145600563,0.9270757886054515,0.9180810560631741,0.8928087593888833,0.5809985312076049,0.7513378294779615,-0.8714641618309952,-0.2556348385801154,-0.4474419077021637,0.8196264370893512
DOCU,-0.17042323068376022,-0.27710586731030407,-0.27776991835909176,-0.14418090650519833,-0.19494867126726625,0.4925454195103938,-0.19865481059049273,0.7722214809885936,0.5935163446257196,0.5121575071486407,0.009617687249096523,0.6137882877206827,0.7005466130232654,0.1391523768820037,0.7357763676932276,0.8303708228159493,0.36626335604172694,0.20526774106032986,0.4549980745684241,0.03035985771261572,0.6239119670362112,0.27095556320401365,0.38177179027529445,0.4046411763564557,0.7666210035272883,1.0,0.7325779754728119,0.7445278613251943,0.8452359022015644,0.785889409024588,,0.8018574586427544,0.779661604704335,0.06405843538346444,0.3550922752934311,0.20860822094329218,0.7742109147006696,0.28957870667964786,-0.023952867550067394,0.7749898629971619,0.27506956809086686,0.7506784931035361,0.19648004575485087,-0.09666027261903787,0.8270694170217776,0.7232217176662693,0.7341949494797625,0.8069242879710319,-0.40185899667885183,0.4257315749396042,0.8326151780979472,0.7877159281417485,0.6917851109679004,0.8114812676871984,-0.04559611439063054,0.5173678661780015,0.235100153051166,0.43797686283301124,0.8078989914648516,-0.6688519471452916,-0.7006713139604154,-0.5452160062183916,0.6594864380471853,0.7057755307262613,0.7014513108831839,0.24357530681111447,0.5619684494237485,0.7039058775664789,0.7059061657368307,0.3867494411215891,0.5266425854791693,0.7339491787167524,0.21231695558774935,0.577107119495734,0.5633973829519311,-0.3758568569443941,0.49209953059523825,0.7420665864388399,-0.5076808863417344,-0.6073406874940886,-0.6211478994931571,0.11564125728359874,-0.5496171945433908,0.09979733217879191,-0.7380931559268846,0.8228966789285397,0.7275129788365112,0.7018030795604431,0.623838115543887,0.5589500926429599,0.7118127134420092,0.18571322697285003,0.14455394339629535,0.7299206732192479,0.6838595474897537,0.5560191153970372,0.6982603954526402,0.6513026099515349,0.7550189972168265,0.5570855964484254,-0.05599640370433312,0.5522393306800942,0.6635324495386562,0.55868866704255,-0.34328781767689376,-0.22783522667963213,0.33002310920663835,-0.018508306869977162,0.7152347438679786,0.1469745521446557,0.5219870136098302,0.5777322131936362,0.5665129949927917,0.6255456278407832,0.45052498444259104,0.37507066443357406,-0.5109643795748331,0.032013069412989446,-0.029316780054993604,0.5610255619725889
NEWR,-0.672404092037737,-0.7230750377983607,-0.7043622993369192,-0.5794821194479043,-0.6768565078045642,0.8561376999051491,-0.6096772268778679,0.8666978883563489,0.8252540910270273,0.8204356424822717,-0.34314042733886,0.89181398580115,0.9505916010733502,-0.3734680011064052,0.9360228687053802,0.889475864356676,-0.05397746908381189,-0.1365778534987318,0.010091252707934569,-0.3909223862461214,0.825392121877099,0.0639781641115085,0.36778519397758125,0.7129937928567647,0.8421479927299014,0.7325779754728119,1.0,0.8760340032924697,0.8188483307230491,0.9336171095938492,,0.812760379395975,0.9274607515957699,-0.21908759032448696,-0.04028960542332591,-0.24733287977410331,0.8373322719651554,0.011093943679046061,-0.5242807207807934,0.8149634895366652,-0.21763926848932275,0.5199952076530594,-0.17734052577251178,-0.4530554296868448,0.9024923237319431,0.31534143206704734,0.40004440493463606,0.8063947026693772,-0.8258202096293913,0.03444674212550393,0.877532964447552,0.9295061946802797,0.2642104023774009,0.9452078896051859,-0.492800230955183,0.7148111950313872,-0.2672837619101059,0.7826274997121808,0.8975933082734217,-0.9214456781452675,-0.9034075975964253,-0.8809615952680272,0.622638808020612,0.94019315228326,0.4859276797264133,0.4445893634792754,0.6877505820621895,0.8934809996101607,0.8401365236629561,0.1574699565168583,0.540918927849677,0.6349816452361396,0.5006461812202121,0.6002163202023649,0.7339798803054801,-0.684024203023926,0.8030594005019248,0.960387544100755,-0.7074257514233202,-0.902398131452794,-0.8011796909110809,0.27426088761044687,-0.5961188244921891,0.17703709337847545,-0.8102400466195784,0.9086984369753602,0.9540625720437979,0.9521639361267997,0.8684369543490169,0.20752535873448272,0.946705914552581,-0.08598144528448931,-0.034283450816302574,0.9454381782459087,0.36435541095967294,0.4720796275285558,0.9141988533880273,0.9417440439939921,0.9262900644789448,0.8623342169002174,-0.40560498730133115,0.9210785005219058,0.5331974895416592,0.8058841671135563,-0.77573493018708,-0.6876717875557348,0.06434089184747371,-0.348656984957257,0.9082599845791044,-0.3036768166256517,0.6010414427107583,0.7968090021199382,0.781103226244433,0.8099541626201292,0.6855152174336466,0.669208352681893,-0.7680261764881725,-0.40091724600869966,-0.5566847992967721,0.9242739259071162
SPLK,-0.5353326216978269,-0.6391369908990322,-0.6630591353333336,-0.5068641269850658,-0.49024031542187685,0.7139441915215679,-0.4501562745499086,0.9473010752676911,0.8118065220645118,0.6373017559385555,-0.06189332105132915,0.7141486797510902,0.9051406311702475,-0.26352769710588864,0.9204360773368244,0.8833115621329627,0.19083777101574798,0.1680226036503461,0.25791342150054786,-0.4310658171258579,0.8960294049964183,0.19321106165941024,0.38292727492921647,0.7998715175251624,0.8660958445838804,0.7445278613251943,0.8760340032924697,1.0,0.8528635395222094,0.9661516859317463,,0.7385832011640213,0.9431555533567956,0.010984873196633958,-0.1229231952754371,-0.045772058226378136,0.9517007242138138,0.07589733278313734,-0.3258259357683557,0.8157546635513994,-0.02111675945853134,0.6116815483074333,-0.07158859649321521,-0.39622445122838,0.9535427231305857,0.31359138826660116,0.5016775728629842,0.919855154190903,-0.7252503812180958,0.11347033469830854,0.7890954613420701,0.9139011768580689,0.3012466495784739,0.8317121000471897,-0.4095786138411647,0.8587531525028477,-0.09813162029266059,0.6458605128076366,0.924840676446352,-0.8691889771689993,-0.9054716760020023,-0.7466751151650192,0.7606677929191694,0.9188805211527686,0.6262291310687059,0.589157113112349,0.8263711802571914,0.9336395687805663,0.8326148135871763,0.30166944849328,0.6948009294609248,0.7832833970591185,0.44174505378346407,0.769074366350561,0.5368329175979337,-0.5280542748233524,0.8352341415943703,0.9474889400357037,-0.4789025431677009,-0.7887682251261992,-0.7031486825718932,0.3206184528015035,-0.5186538563317276,0.25808184916562626,-0.7557187884366119,0.8959301996241154,0.9143535923743429,0.9103649679589364,0.9031265300361897,0.39235684170404544,0.958366414502835,0.021788447533807723,-0.2643083220227299,0.923647351448325,0.5867166667681615,0.5624247980356666,0.9383119116317302,0.8509259585391684,0.9686521438746878,0.8546390553239347,-0.22086057881535398,0.8891586010506355,0.5891666626877508,0.8307932217071218,-0.694073347919305,-0.543039492189744,0.29635884912777766,-0.15473299159161724,0.902214238188471,-0.24194034141502666,0.5556453190727624,0.8380287025964244,0.8654944241137781,0.8150619093678197,0.6879074399884497,0.5750345372289627,-0.8260573238547928,-0.1421789345067932,-0.4850759301992054,0.8485868432620538
ESTC,-0.26984955554983925,-0.41624952424209394,-0.38756467196242433,-0.2548611908347512,-0.3166881758194447,0.6889931578853637,-0.29051835629464573,0.8525437033780414,0.779876630645208,0.6905847252029861,-0.0645428846866031,0.7278900937905698,0.863786953962484,0.004915911128520889,0.7866385613478528,0.9054249104921901,0.3099784957646725,0.17704581361740115,0.4251393093090425,-0.06297890571528342,0.8045925692626226,0.25668558297357086,0.5514614524720954,0.5377219232368898,0.8072656208227331,0.8452359022015644,0.8188483307230491,0.8528635395222094,1.0,0.9031299805009102,,0.9214497907400044,0.8745197660253623,0.11236164159156026,0.26095933463711785,0.11362594704226599,0.9086373427622502,0.322406221155813,-0.14877432807562832,0.8174477387859084,0.12501830447168527,0.8297468515920259,0.12092341849112404,-0.13033619266380925,0.9062605088588199,0.6121423144142235,0.6681424355311517,0.8711860490584434,-0.567821272297852,0.4679420551670527,0.8558202127940608,0.9037336030468454,0.5587015315906171,0.8464025908417203,-0.15737669356078718,0.6183022168215433,0.07798575216149199,0.5534891009045436,0.9116916613495654,-0.7135047463401424,-0.7212017224660683,-0.5588513731629776,0.847614960790704,0.8204855606249126,0.7712839848073626,0.48208962482151113,0.7399931881302719,0.8612919948631633,0.79768842142386,0.36021384626621045,0.6529420785577971,0.842583726101084,0.3560082253179062,0.7230483302531077,0.47803766357921806,-0.41341197216169373,0.7046381163026602,0.8571723485184242,-0.4417649255052656,-0.6516439835483189,-0.5824271390366237,0.34036239067454505,-0.43298048888625024,0.2933621734988749,-0.6605378140942361,0.9080193791692184,0.8245264534314889,0.8000652513593185,0.782350123045176,0.5337157009695869,0.8392767441850939,0.18916417632723864,0.07468553615395673,0.8506188401054662,0.7186206728489459,0.7197391455871835,0.8412797842621904,0.7850879372101187,0.8669374529688566,0.7097068179670107,-0.07399204893629124,0.7915268198580259,0.7476345812718054,0.6898359863875284,-0.5236166641443315,-0.37102453407384967,0.43691535072531584,0.01644660485254124,0.8077089875499593,0.046571620057749966,0.5606100902686338,0.7615882478521816,0.7419983452828045,0.7908816927434588,0.7238378052682322,0.558798138596583,-0.6311622808385474,-0.0638517275444298,-0.1777740597962601,0.7383994380664859
AYX,-0.5990810279063398,-0.6940507009322163,-0.7030214210510574,-0.564885420481777,-0.5911037888380544,0.82439155655614,-0.5403652689026944,0.9493673604248203,0.8617814568630257,0.7660334000827256,-0.21092376167834878,0.8411494968797492,0.9620219820650081,-0.3150409114317484,0.957249774739239,0.9400984883103729,0.10138656284623501,0.011604816636268084,0.17384957651842195,-0.369457309086338,0.8836124580654433,0.12167051113691081,0.3612600450887882,0.7552124377483422,0.8973492721079673,0.785889409024588,0.9336171095938492,0.9661516859317463,0.9031299805009102,1.0,,0.8175408311847976,0.9498245906941623,-0.11414785193631748,-0.03413524420950178,-0.14656681625698323,0.9289685065103281,0.03444654494729549,-0.4272508775721356,0.8339776284068111,-0.10388781962017296,0.6067759794609332,-0.1437607201484063,-0.4506296234513381,0.9707431421167845,0.33272239008988,0.47097797133224584,0.8965701555441945,-0.8041598007785988,0.10661235361320821,0.8940469085612452,0.9587271364356165,0.3177379841610027,0.9087550827568175,-0.4681106170808768,0.7724359041449609,-0.18842379634970866,0.7174648548042718,0.9499685930172512,-0.9077678621693268,-0.8915087287293028,-0.8009875125519932,0.7557821850654273,0.9606177183584329,0.5769978256149143,0.5263436647208649,0.7740341072983019,0.9458886956361025,0.886554095811248,0.2650675353966596,0.6451468362942301,0.7375893460431099,0.45943397940747255,0.7201278561179917,0.645547275867225,-0.6437885543140641,0.8597946854043472,0.9760778396441268,-0.6036285869100035,-0.8541363502692734,-0.7785780025517481,0.2782495812942588,-0.5743444677072916,0.21790461965992153,-0.7960204900949182,0.9273241075253519,0.9651229014267306,0.9604820707051406,0.9154311844893274,0.30917450567369464,0.9799328758129644,-0.04588645579818153,-0.16047000364887973,0.9568388026931761,0.5362709318043983,0.5276302933165696,0.9555685426833751,0.9143488144553742,0.9812429611848501,0.8932659160287397,-0.321279660741388,0.9204843721147947,0.5767146106242251,0.8470816545040099,-0.7592533998037718,-0.6307322335551738,0.20251143618951656,-0.2542387757267661,0.9395550891281303,-0.273196132977583,0.5646855337285505,0.844840071203142,0.8544764715477972,0.827827382624633,0.6668993163558723,0.6110736188109887,-0.8417079785410795,-0.27689058724491644,-0.5159661494309113,0.9066088702781873
COUP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APPN,-0.2622253723695394,-0.3109150502128057,-0.29825196570004736,-0.1513125999762089,-0.28462236051104794,0.7183499741371192,-0.29521190725902785,0.7474843829455169,0.7040812382680097,0.7124516957906795,-0.18005606065672394,0.754636154907216,0.8166148536533231,0.02872925049700344,0.7272862978053161,0.8581367512205191,0.17391698843609035,0.058322031185882424,0.30742867151300735,-0.02265954233453553,0.7749385664690529,0.20493147471557588,0.6501269113194527,0.437787959892309,0.6693369653923688,0.8018574586427544,0.812760379395975,0.7385832011640213,0.9214497907400044,0.8175408311847976,,1.0,0.8200307264030918,0.05061149864928524,0.36449113968055036,0.11743889812019279,0.7857331658337253,0.40827251720323354,-0.1654405248802865,0.8413727041640754,0.12549928408076844,0.7873139169283139,0.11623925142868537,-0.05435610553804845,0.7988396455842519,0.6439045811356806,0.7119521041538212,0.7793703990136581,-0.5194857539016542,0.4856940775552103,0.8191774122519454,0.859083125383926,0.5873058283845177,0.8657740987848571,-0.04752677870021994,0.5162372685015184,0.09274207049293517,0.47434097695750593,0.8663113956382168,-0.6485340002969604,-0.6423859009689873,-0.5369797858747859,0.7874208213447419,0.7336768508789088,0.7147612859937807,0.3165899769052138,0.5425202759040505,0.742066028080887,0.701256120768777,0.14703391452724313,0.42893864241424595,0.717717019758402,0.23226901496125396,0.5387539814510914,0.5756186978501092,-0.3968161533391876,0.5533226403948037,0.7809858931700016,-0.5719613228652954,-0.6404478834530782,-0.6060270403946949,0.2993718405121781,-0.4684962919453414,0.25237133569953246,-0.6874844222148475,0.8103939292284207,0.7526865487692929,0.7279680083907389,0.6373617176313422,0.4849766436081081,0.7547353887713978,0.1715953015755718,0.3044251613303327,0.7585183218699529,0.5897609286709536,0.698355899114603,0.7174143452130534,0.745721704209267,0.7665656181931748,0.5835384413273177,-0.10517528016411884,0.7292672950993058,0.7883216350153821,0.5245397634936347,-0.43526178480275207,-0.3516014794800652,0.3317658790898501,-0.02688828208746778,0.719954124398375,0.11696059841116371,0.4537498214982094,0.6030502680810453,0.5545841305035119,0.6685819930733055,0.7136459687530335,0.4968914015427131,-0.4517501652196716,-0.17246948253478064,-0.11829928407349953,0.6803397323016805
APPF,-0.5255130035542606,-0.5846456420518608,-0.5848441508216591,-0.455405902713571,-0.5053393615382666,0.7552786172630739,-0.4009732634023414,0.9185165402395818,0.7898417860749324,0.6845636703739431,-0.11174974031822262,0.7583674369361848,0.9176975691541402,-0.2064601735009789,0.9083147975498795,0.8627430732677153,0.17173468405950246,0.1468141719615997,0.21117038157584916,-0.3412452811573535,0.909195562016243,0.2969453494982276,0.48885913726172164,0.7956511604885582,0.8472204603876221,0.779661604704335,0.9274607515957699,0.9431555533567956,0.8745197660253623,0.9498245906941623,,0.8200307264030918,1.0,-0.05323779215073366,-0.0948653501701015,-0.05852060354220557,0.9380008369894796,0.17762496806338546,-0.3413404550473163,0.8761917615614049,-0.0027609608506953738,0.5725757361927577,0.006091921940911861,-0.27268334589804377,0.9565493112761959,0.4305390299282063,0.48982375705360454,0.9306370092417885,-0.7276608622098351,0.19611844607929468,0.819355618794173,0.958947183411248,0.3580737630726419,0.8942851024619556,-0.37153694310279345,0.8391097501765765,-0.0894133538397394,0.6563930007220536,0.9432201020257693,-0.8363362859889649,-0.9196909249397321,-0.7586931013597118,0.732443015012556,0.9266861202085077,0.6700607184505865,0.596921115856881,0.7698106429784629,0.9372954586884522,0.7692957590941216,0.2111745614696922,0.613608551744418,0.7919000768228023,0.4971339444026239,0.7533315837032779,0.5719545197246779,-0.514058002534751,0.8111598644333674,0.9584965294053946,-0.5405619943831544,-0.7798187098012824,-0.6856239914928915,0.4440696148863631,-0.4945450800147211,0.3106861773724908,-0.7961638836716612,0.893643910322751,0.9050108809102739,0.8934723136120893,0.859276566919425,0.4367823707931359,0.9457580606412187,0.16367746022414895,-0.04369624048164498,0.919062241235345,0.5498857852331418,0.6717729639242719,0.9297276448520144,0.8653969746910508,0.9421180118174128,0.7909607501741853,-0.2335411767858583,0.8978069205643114,0.6236290820535791,0.768525197253594,-0.6790088648801524,-0.5328911376284141,0.31987496391935016,-0.08769144873568306,0.8576681816956575,-0.15463948246186196,0.5467805035962338,0.7985482440040746,0.8025101857943334,0.8619174694668663,0.7236859404879621,0.5979392058649523,-0.7339995001478063,-0.2405412805797685,-0.4567445764694387,0.8575950233800635
PANW,0.6333478486689885,0.6179653249518532,0.544865087786244,0.6758593535672021,0.7511696755441587,-0.4018910014084966,0.7542764208572351,0.047104724838378846,-0.36169067193333826,-0.545705387811929,0.8461442563344393,-0.5011798518456582,-0.25494329914818586,0.7322107160069516,-0.21583515936898523,-0.12499041644656289,0.7469419597276857,0.8575197214186845,0.7382626813021032,0.2566775082687933,0.08423368417637661,0.6093412072620982,0.2748358921611812,-0.12963009739517872,-0.2539267638500428,0.06405843538346444,-0.21908759032448696,0.010984873196633958,0.11236164159156026,-0.11414785193631748,,0.05061149864928524,-0.05323779215073366,1.0,0.2726559380247798,0.8717616516235521,0.07526457401113817,0.7134515613484339,0.8095492443321415,0.15018874312565259,0.7685771037414552,0.37848327207908894,0.702405068285176,0.7096680184233675,0.006125638196780312,0.49190257544164706,0.5581547452034077,0.16286332953636126,0.5692974850923027,0.6733376317129597,-0.28789089045400656,-0.10020996346660069,0.419290397589702,-0.27867493146457756,0.659603500400309,0.11680719083035884,0.8004586332722796,-0.43926994260329993,-0.014408582646278175,0.3512104166401564,0.19222861191576002,0.5480180016146128,0.27771388474334774,-0.29803269866477156,0.5672235756375932,0.33077747749058756,0.18652798327435144,-0.032841468287505615,-0.16513971948591183,0.40298954242984025,0.2022276304108514,0.4424323803588779,-0.1617126231182016,0.3727746030630668,-0.5524833785237324,0.654334539055079,-0.19325260576333222,-0.15966837625987007,0.567185979418445,0.5002848545162759,0.5087307985414936,0.2876098217383909,0.424830621701597,0.39527367340650504,0.20083226185004238,0.0051167606262913275,-0.23155936765446933,-0.2755732385602212,-0.1703924590661022,0.7398942662265784,-0.17823853919326238,0.5972141381501498,-0.028158398968402366,-0.1842771170134554,0.46449196086418526,0.45921899560755197,-0.08783177158279021,-0.3697143765271182,-0.1308717620822227,-0.3181782055960675,0.8827946173671175,-0.21774782177205218,0.40366768302982886,-0.21784463042164148,0.5927554450760626,0.7441183962990315,0.8121853587997732,0.7384616742255621,-0.19255815308658436,0.6761180270802268,0.046982614859127476,-0.16595748398796403,-0.13075981360996783,-0.13121012657501036,0.08623224563898142,-0.37673055785920484,0.41483183452102484,0.836327710168624,0.6240401332746885,-0.33034447142067636
OKTA,0.5110795187486474,0.361906713995279,0.43278069369701677,0.3905548774732976,0.3754162763385126,-0.10834241644508412,0.26477858833125356,-0.035876698274894765,-0.11900582481587929,0.0020865153531753277,0.08857072460317261,0.04574578496665703,-0.038575092671727054,0.5280627471605658,-0.0686345792077906,0.2518501368090008,0.3683443229640523,0.08299667115430759,0.47846565756077986,0.6987394764071208,-0.17702931015808593,0.0701938602426513,0.17197676937364087,-0.612941459186148,0.060062195681929484,0.3550922752934311,-0.04028960542332591,-0.1229231952754371,0.26095933463711785,-0.03413524420950178,,0.36449113968055036,-0.0948653501701015,0.2726559380247798,1.0,0.32475774278908276,0.027483760629009438,0.36242286879667723,0.4558257877685005,-0.02175180921600273,0.37576113427417973,0.5610198801585246,0.4437375895416596,0.368690200325356,-0.014981077668173418,0.5966174172101905,0.5251492046815432,-0.03771058357917377,0.3132040862331017,0.621655579217761,0.21956641261680268,0.03546127558296556,0.527437672459199,0.08787348597909361,0.5202428766250997,-0.3801878381088683,0.4317325578897098,-0.147112606685089,-0.03190177567192966,0.09527650266299513,0.20499632181046923,0.24795893748833853,0.19116884985692814,-0.12640003503700142,0.34704568489544674,-0.424999211973909,-0.08933657068076334,-0.10188627905961943,0.15572259501380684,0.3434390454969825,0.059565781761450505,0.18775570589690369,-0.23783559863002823,-0.07397180953573809,0.11701739535080301,0.07482043867966348,-0.23941860113661578,-0.09695795816129402,-0.09971306002623671,0.09454446027225455,-0.026226470236932677,-0.2952899611148604,-0.2558114365484458,-0.26744275992245625,-0.01783798586770839,0.1380493677032101,-0.05336626286883595,-0.07922646430938829,-0.1257195533892384,0.33340283436275786,-0.12658283505480086,0.2645093973406158,0.5092782176715991,-0.029039308908115388,0.42538560420314636,0.15462294121444997,-0.11275734182566313,-0.03491543394121197,-0.07262578935361363,-0.13526078799120572,0.27269094138680106,-0.21501533207925858,0.26915096812900136,-0.09388310274787966,0.3525103685850675,0.35486561740766165,0.198868717664275,0.15500797134528893,0.018091195661715784,0.6571648270698619,0.1626274720608245,-0.07124202335293241,-0.13438597287281379,-0.03485533560354879,-0.029127520343985094,0.04894691530711672,0.2695944909271167,0.29225264578784,0.6314762447949822,-0.21802265816033628
PD,0.7280667309728107,0.751862867379884,0.645026230764852,0.8070902551941405,0.8211576818397884,-0.43805233963053564,0.783737972123444,-0.029442875593857287,-0.38065761170550716,-0.5356666031852365,0.7901339168458644,-0.5005573472045637,-0.3078752010424759,0.8728288396167869,-0.2675460792155345,-0.15127566251848715,0.74836776740679,0.801614079227562,0.6930554431468,0.37174137146574093,0.048133303103594594,0.5955108139022852,0.3010134297586404,-0.1601845443368277,-0.2896599721298043,0.20860822094329218,-0.24733287977410331,-0.045772058226378136,0.11362594704226599,-0.14656681625698323,,0.11743889812019279,-0.05852060354220557,0.8717616516235521,0.32475774278908276,1.0,-0.0014088055982923748,0.8148263444445099,0.8681679254531365,0.21211834856006526,0.8739922498096582,0.39718561814877673,0.7594209124242189,0.7669220527673641,-0.03223705412832973,0.6134155022425039,0.6789195483879459,0.15202396249470396,0.6505529385216491,0.7119817548031364,-0.24974244722615788,-0.12250491285971483,0.628443666876818,-0.23602846071073114,0.7715213520637763,-0.014725780091665882,0.878728803950588,-0.5790564962609761,0.02013030580549048,0.39119887225341266,0.22511958096771864,0.5354202653192781,0.21687265257902014,-0.33508230016604973,0.5814452075950673,0.11092359816152648,0.008917993361165139,-0.10888646042915566,-0.23340821449695598,0.31496145680754345,0.03850737018171442,0.3880915866777281,-0.3230890816277989,0.23768184994103653,-0.48191178438798055,0.7000467489292762,-0.33500643409139397,-0.21477854659720721,0.48585021478361956,0.5262575436491135,0.48853520650016435,0.25495897773995796,0.3365819532331303,0.3827971084630927,0.10902853105251017,-0.047524282771857246,-0.296775612734272,-0.34580485107773906,-0.29299025918516464,0.7819138902420866,-0.24057667033789448,0.6279048026112511,0.24943582610015677,-0.25796287703705484,0.45692509994722097,0.4792113240568859,-0.19550086607608955,-0.4312088005453362,-0.1836850132942403,-0.4539593555393418,0.8394270253769529,-0.32292946541205203,0.4615570344003318,-0.3627722167736787,0.6934355639001214,0.7901694961147078,0.7088466373849128,0.8178824936192686,-0.3013576126007628,0.7016340891055639,0.009429223698884838,-0.28898535080741233,-0.2799652478945775,-0.212657470251816,0.04593581176343106,-0.4746561761621654,0.5173901821069364,0.7750281535081245,0.7083459443088921,-0.3823121279349573
