,AAPL,MSFT,META,AMZN,GOOG,HUYA,KC,VNET,ANGI,TWOU,MU,RNG,IQV,FSLY,QTWO,TWLO,AKAM,DBX,WIX,VMW,NTNX,NFLX,ZM,BOX,IT,DOCU,NEWR,SPLK,ESTC,AYX,COUP,APPN,APPF,PANW,OKTA,PD,FIVN,WDAY,ADBE,BL,SMAR,ADSK,QLYS,ANSS,DT,HUBS,NOW,PCTY,ANET,VEEV,TEAM,CSGP,MDB,PAYC,CRWD,ZS,TTD,AZPN,DDOG,SHY,TLT,LQD,HYG,REM,IVV,ASHR,VGK,EWC,INDA,EWJ,EWG,ACWI,FM,EEM,UUP,BITO,GSG,IWM,FXE,FXY,FXB,FXC,CYB,FXA,FXF,XHB,XRT,XTN,FENY,PSJ,VFH,VDC,VPU,VIS,V,VHT,VAW,RY,BAM,SU,ASML,JPM,ARKK,IMO,AMD,NVDA,Z,BCE,NTR,CRM,OXY,CVX,XOM,ADM,RTX,LMT,INTC,TSM,SHOP,AB
NTNX,-0.2804603531931581,-0.2859688899584654,-0.3930268737091058,0.33448274910499803,-0.08715520741192213,0.786062171054203,-0.25024460169868584,0.6845457041376339,0.7338689033585934,0.6437814971796085,0.5638086569938515,0.8178791366146106,0.8567136825242676,-0.47752833784564036,0.8977920311233488,0.07214174827687651,0.5483753334047619,0.6841328041096525,-0.14112948231723835,-0.09024785408690329,1.0,0.7551814802128151,0.7259562349003035,0.9053115331065357,0.8256129063836303,0.656355652537029,0.030032017401378494,0.7977189872775508,0.7085744894997108,0.4075906747357263,0.5228311636537986,0.49940408786524954,0.34286021159178254,-0.43319950107388294,-0.49138582595722374,0.0009043198181162167,0.8280698166252867,0.0805990019909684,0.29111906792266634,0.9086639000161773,8.30789780893834e-05,0.7131115576314812,-0.10675347546673854,-0.5603027080346992,0.6240827205883479,-0.2807711038339675,0.6653334130336899,0.838066148648062,-0.6218197068765197,0.09245828735055267,0.6073313142154452,0.7512614489746361,0.3129631477638193,0.7915467434464375,-0.5473174270028618,0.9043244418271105,-0.24896194410068842,0.09905910059973672,0.8889371548265741,-0.6343385355394624,-0.24735824618470548,0.06969300876444302,0.6091652923911327,0.8562682555214918,0.781249399631436,0.5894869463326115,0.8381752903410902,0.8756409740410115,0.4471611335509084,0.4226853271571666,0.7271886166109753,0.8369072521830175,0.42846076440187686,0.6291606098586334,-0.22936846249672846,-0.3890190475166843,0.6393677103826572,0.9268759773815631,0.03786783755447356,-0.0001091872132386499,-0.1615529304808614,0.7539468148505364,0.2492896936522429,0.6800397703220668,-0.14975013239252616,0.7154525601092232,0.877840075107615,0.8802755439889226,0.7326282444124832,0.6349965575891119,0.9263739297394122,0.4885839206353104,0.4474542827052216,0.8210668504081393,0.6958596250305566,0.7295252587813651,0.8608711950432482,0.8904960964064738,0.7300459016785559,0.6946449111712646,0.5625583903691604,0.8895347523508181,0.6464448804578788,0.6978183562970235,-0.48457359515080095,-0.4810717732020798,0.6723328347348838,0.4712198066349476,0.7017936400935004,-0.46240948786322705,0.46200618556828627,0.5593385391114541,0.7863847113805575,0.6610006536147474,0.5053927916600047,-0.146120642343682,-0.10838063878405332,0.4000891979240553,0.4285985847158804,0.8474695960517896
NFLX,-0.21811142843689804,-0.13370370485180047,-0.4067801825911467,0.6439639816628332,0.31465735215801505,0.8276498318120384,0.25270832564916423,0.8310678871206093,0.7582806628655395,0.4289881212780968,0.8574697107494066,0.795122497890816,0.8196177668490094,-0.6109436319113668,0.6827241236258463,-0.30372392400755327,0.827296016114058,0.9137396960561001,-0.19238368679196066,0.3786121489482409,0.7551814802128151,1.0,0.6946905193947395,0.769072304138363,0.7005677045879873,0.4642124570394677,-0.2895330685059612,0.49780474003314007,0.5006747288022864,-0.03569094251273221,-0.11019878650347704,0.2509521602998706,-0.14970066248991742,-0.6670163371965362,-0.526051885564388,0.04078399462711513,0.9005200950086192,-0.04259803291571126,0.6888733398361376,0.8023875948425864,0.09374376712754245,0.7552376125208503,-0.16895676604426382,-0.7004247462927752,0.3782355975857521,-0.4788078718789982,0.7592799108161954,0.8647823769473076,-0.5576096163748339,0.15441212044303437,0.3642522046761368,0.8448648146096377,0.322482836050549,0.8827358565467011,-0.661671917776983,0.7287850044735062,-0.3532945484995954,-0.32920198097392506,0.7046900026580304,-0.17892739046551137,0.2386994721272373,0.5323786312506662,0.7093534408816867,0.8071801062893685,0.8161052027621901,0.7688341565747124,0.7495082173159097,0.8502720533003227,0.5503307211317279,0.7345443389364129,0.7658718425870855,0.9019344798908497,0.6925594179535793,0.8314824427220365,-0.6232859118186674,-0.17078408266086675,0.5942173412997748,0.7297844225545776,0.47047036514450263,0.4748838426818843,0.26954430143872066,0.8845731792685126,0.6305333985468656,0.8637083999079491,0.3295204843890342,0.6106090577304776,0.8033325042038363,0.6526193605061077,0.6761161200159638,0.6241283603708496,0.7258307034050093,0.6549857616923012,0.6878242739965804,0.5259551401100973,0.8392107496092719,0.8667277154049015,0.6803374985093831,0.7079514326287396,0.3629653051709633,0.3588770280388285,0.8648164072389537,0.5692062378933109,0.5512266510154278,0.6194971422726114,-0.32505257788863523,-0.5278874483211691,0.8270204529530962,0.7796320188161608,0.507582096852048,-0.4472092333260516,0.6622344198624213,0.672283774262275,0.6740768909012699,0.6425879226200546,0.2760010122372771,-0.4155334730016986,0.3921176077230088,0.6938953963904315,0.6851497669826369,0.5159122506123824
ZM,0.17280412805324288,0.1925658895443606,0.056652687812322924,0.6659682493905903,0.26776614601274756,0.5688045656769458,-0.05845266066463555,0.48373065953016253,0.5225623617564803,0.7646259960601589,0.5990669718785137,0.7961294811947529,0.6667692993131975,-0.2427400439902356,0.6164791129751027,0.15842224438486116,0.4467400272099731,0.6651557527665869,0.07929155096591736,-0.09649447419320473,0.7259562349003035,0.6946905193947395,1.0,0.7434422506336792,0.7257910959866236,0.7135485264522192,0.1882375813699003,0.7939050312160311,0.8105836114699813,0.37274546677381404,0.38377417729772606,0.6241001961267129,0.2342338785475465,-0.23914570960572765,-0.1336039023131862,0.38110600979148834,0.798680618905116,0.42907402342917506,0.5487865968725975,0.8492434311243486,0.2552860116019599,0.8440098511958655,0.2722174342533066,-0.309825535306961,0.8042174123298769,-0.06024472942549611,0.7716218848526342,0.8640772237385945,-0.22645573984805673,0.4154952244621014,0.7249580655745675,0.552341486543695,0.6548524570119362,0.7372312182998233,-0.23381506515865452,0.8504230068031741,0.07301329478122744,0.16386066862404214,0.8556024855571881,-0.3006615357151314,-0.05126839453820464,0.1549918108007506,0.4749736431618822,0.649028292072687,0.8725869572303455,0.2889062680009218,0.5836266094847382,0.6360934637703716,0.05253748696296966,0.35697577520859325,0.6393254708028344,0.7678496563247267,0.1816727922228836,0.35753166757600796,-0.14542122681190167,-0.07753435408788897,0.18699933749894757,0.7521810046048221,0.040075117821534965,0.06990860100417773,-0.21319949187577086,0.6007953438345845,0.27629094332852866,0.4943605779270307,0.0807071752504554,0.8661700598847049,0.8527432489076273,0.7617883462396381,0.35112165822911645,0.8204729603456837,0.6605329036325495,0.5288997300413184,0.37723783582315257,0.6977565940065414,0.7504434089488979,0.5408127704173019,0.5695991383425523,0.7248826842655826,0.6267509948923516,0.3268906260984765,0.5930767227733231,0.6114822810754563,0.9049606247924417,0.39728349968158416,-0.027876223683700335,-0.1436757776303237,0.7807498235132095,0.36347854945171587,0.47069270896322196,-0.12216619483058992,0.2313560356784374,0.21245444009267322,0.5106741624880057,0.282494002244653,0.3648824712821287,0.0622106720573107,0.10416264652266788,0.49499729959895794,0.7354847808266501,0.6683079267867108
BOX,-0.383145286909397,-0.3619178979013378,-0.4805526474605438,0.33492838850927686,-0.15858815089992082,0.7730657375666339,-0.29697207166875483,0.7488954329714861,0.7612637942361208,0.5913967144409336,0.5339883421470939,0.8040000024520255,0.8317504851957596,-0.5615019326758859,0.8753749263273837,-0.11461548935611338,0.5960898650865005,0.7233243109284471,-0.33441325960748475,-0.13367500446685232,0.9053115331065357,0.769072304138363,0.7434422506336792,1.0,0.8203097055010831,0.5289250040257923,-0.05312567975311035,0.7396362382453964,0.5678393883084183,0.30843003628664617,0.5957653937574633,0.32318258526236265,0.26002718223458476,-0.5512056702122003,-0.6775907360674142,-0.12164551130940619,0.8842511784057335,-0.07631522619009001,0.2423040158834351,0.8994824044810269,-0.1379850785234206,0.6914157799753956,-0.2353734165924787,-0.7083955262704263,0.5862722454658222,-0.4449734206889633,0.5543330681966647,0.8882501790698061,-0.6990810133182936,-0.13780003222084208,0.5079327391123276,0.7852353023034373,0.19715351351663865,0.8166482350676542,-0.6814127298633418,0.9032189062294266,-0.34780671648943284,0.022222880897894096,0.8564594113318116,-0.5717803823021427,-0.1768457104699465,0.12166584898035629,0.5720984763612356,0.8910573273326885,0.6892309146975476,0.5962088399973157,0.7857125044118771,0.8507125658101303,0.45841624552746657,0.3663610549990597,0.6715745059745664,0.7667050354794906,0.4663255889919911,0.6196754292766606,-0.28605761078555453,-0.4148131469491907,0.6154293242085085,0.8903379868586048,0.0453626162404107,0.10335891527391332,-0.10144734611956414,0.7819739708448094,0.3132131403101781,0.7084969051200891,-0.04515959652167116,0.6374100298639506,0.8837001818886135,0.8350333781681581,0.7000038902796852,0.5589930851390984,0.9099343327815252,0.4998380866205491,0.5061864364207442,0.7106803072270372,0.6353857284170372,0.7521169421929543,0.7747800708435618,0.8979241924941666,0.6584446950183904,0.5984770280300423,0.5257208817633431,0.8394563027412372,0.5638894078999992,0.6286643597486665,-0.5764316253947703,-0.6031931603590557,0.6455514029477588,0.5345305861663636,0.5783271755609514,-0.6547332892580039,0.4487503846902572,0.5634807671438443,0.7539704148367018,0.6934502138331055,0.4050838131810819,-0.2305740419692295,-0.128847554670908,0.31449519929564174,0.3629962947252313,0.8243834104984967
IT,-0.23862927597451697,-0.2776518549170539,-0.3600271399286298,0.3037663494605573,-0.12878788533364996,0.7399081945786721,-0.2989516558862084,0.7082165352686157,0.7626082907748617,0.7181893802188557,0.43812583064189836,0.8685346044442399,0.8752847088226233,-0.47996754818046156,0.9077066430914643,0.13398653759363222,0.5830505436843358,0.6828294691756495,-0.19288787393654927,0.012930846213578274,0.8256129063836303,0.7005677045879873,0.7257910959866236,0.8203097055010831,1.0,0.7528622669925099,0.0858767115294472,0.8012469305121843,0.7231463287647282,0.40347104194529065,0.07746853575674069,0.43966749301992986,0.31905800566259085,-0.5025618846812312,-0.3606119696649062,-0.058879241062920584,0.8569196827839816,0.0257599458293875,0.3388224616806766,0.8601483134207583,-0.13606854955119957,0.7973872408858803,-0.08214029993485947,-0.6161740351901012,0.6749642764889516,-0.3270788707236635,0.6347082508936358,0.8865266529057326,-0.6141107062035897,0.08018201936769052,0.740102552225912,0.782285980675071,0.3581353309367226,0.8159773999888418,-0.5723513630379392,0.826484632375932,-0.2646697381086358,0.23196356989325848,0.8642634376571497,-0.681268344662276,-0.24150993412128466,0.05271756448120917,0.5787250677051219,0.8747935566136107,0.7884110137618314,0.49971136831634405,0.8501067924420362,0.8702852003911611,0.49377197331487754,0.5394266411489647,0.8321514433514322,0.8416267382735655,0.4386864479962402,0.5984393579253688,-0.18693486328982917,-0.5572615795260667,0.6386826524903662,0.926835647850308,-0.0030205545233294457,0.005364426755249954,-0.2759991010416151,0.6849008291171668,0.23080205808701598,0.5971903258854152,-0.020521535366574018,0.7966320460684314,0.9106257508984927,0.9246189273814469,0.7482643614751114,0.6034418214923899,0.9192842468634553,0.4934748565551421,0.47251530384814705,0.8873271051001504,0.7672460877125725,0.703649822205576,0.8511906121524033,0.9346142213021154,0.7710547212620039,0.7352795272382915,0.4718303489464522,0.8412450908524404,0.6132590308101511,0.7579413124018441,-0.49786605019185104,-0.5265295685116785,0.6679183541801925,0.43473537106395577,0.7116280326231187,-0.4280582186099401,0.538421487238386,0.555302717749973,0.8582314731047765,0.6649126866113306,0.40356353177130233,-0.09593301787915233,-0.1411411143553489,0.40597821255800054,0.44067821744062147,0.8425339864593331
DOCU,0.19120569630212714,0.1319434377847983,0.10119595199285648,0.38681074650495667,0.09622497050336891,0.4050234786485061,-0.13998897230047488,0.3131940484975845,0.4015253582731981,0.7247772353560217,0.3535795655400725,0.6425100928954226,0.579824806219893,-0.004659404600642274,0.668459084740051,0.5291032481249327,0.24723593435046545,0.428864510864269,0.282970560728808,-0.094765461808297,0.656355652537029,0.4642124570394677,0.7135485264522192,0.5289250040257923,0.7528622669925099,1.0,0.35155775962665137,0.8089022321077131,0.8537182801848601,0.5632314066696646,0.34270630063260027,0.7351298336145629,0.48442218311695984,-0.06444486709403448,0.12137194673588814,0.4324317772543556,0.5884601331309084,0.4403785611368022,0.3726121939158251,0.7416057694049919,0.367645162325282,0.7048131303279442,0.32646605197455586,-0.12957816438924086,0.7938707705120149,0.1739084719414544,0.681715883908445,0.6460337028595214,-0.1506483117273143,0.4989906003510345,0.8525573611154839,0.43632205424050696,0.7277880349469762,0.5390474125348147,-0.0531474992559327,0.6907452852349322,0.2340862795853658,0.38186691985750393,0.7834362015625225,-0.5676033393279041,-0.353371107837624,-0.13330758977121399,0.36596335518110573,0.5469059387349061,0.7732343135971952,0.11700181749187863,0.5771453690858157,0.5495041930003639,0.10628369681117023,0.30918109276636424,0.630695543323077,0.6765254697617682,0.049015012030253144,0.24613074880758803,0.14545452401493603,-0.2186081274203931,0.2002443931276364,0.7463889694287642,-0.21847347541386303,-0.2333736585968954,-0.5037468478206385,0.32842196514996824,-0.04083842727924218,0.2415658136397706,-0.29617204322075147,0.8367819708075197,0.7330877462851351,0.7810757042236786,0.3506794018453017,0.7668909505583081,0.6496026972085738,0.40517006445794135,0.2072408004780711,0.8281289374849715,0.6390565642760011,0.37211845439474533,0.634251769210656,0.6545796344921117,0.7516222549487864,0.46864602453258647,0.35815983998896417,0.6072375626887366,0.8069984344822659,0.4087175003491453,-0.033900933152691354,-0.04238434850686504,0.6266880100978316,0.13051065654052713,0.5789583894016389,0.05058782834956773,0.1621800410857155,0.14064119694697222,0.49519132927848697,0.2555575483528062,0.36779470077799004,0.17325391216596434,-0.11996547928852659,0.3327903211110447,0.4979475645588391,0.6734989784431538
NEWR,0.6459010550763139,0.5542167798760833,0.6443361564520047,-0.2540879932685271,-0.30915101420720453,-0.43034697108079273,-0.3142041064910452,-0.5318848395399185,-0.4650681199289333,0.454314946427254,-0.2907105136596911,-0.05150811600322987,-0.27710845002569967,0.6483024127207153,-0.04613760868197729,0.7419003706359731,-0.611636030989294,-0.35786953689133416,0.2949456997118809,-0.7395775812415369,0.030032017401378494,-0.2895330685059612,0.1882375813699003,-0.05312567975311035,0.0858767115294472,0.35155775962665137,1.0,0.5296939360676235,0.4624512150369359,0.8408156832824695,0.6424277011569184,0.5160785942952687,0.7728262714007139,0.7193716794627496,0.5360980862596624,0.4442949952019492,-0.15788883563132497,0.7426903376798248,-0.15473855680441112,0.004578553655654729,0.1648698099866789,0.1812312430977975,0.6940389518537591,0.5350736808362548,0.5151840532994731,0.6471284682866504,0.011864823098778602,-0.05918238515232358,0.5471204966357136,0.3617311060094449,0.5461444709076958,-0.42679504755148046,0.3953642438765524,-0.35796216872306696,0.6122943902277823,0.2266660079473856,0.6371556684295453,0.799508537993965,0.28114756599306745,-0.3344642114457705,-0.689902470068724,-0.7726579703015926,-0.6003349184654436,-0.30312619436672766,0.11086739083985397,-0.6312515828363581,-0.14713611388443673,-0.2582013077018192,-0.6380459926749087,-0.46345368378711244,-0.15591513687252803,-0.1450676886084914,-0.7988231004340199,-0.6200994747255114,0.774485275911735,0.10682481539424395,-0.43578670645364787,0.007845708489176184,-0.6930730371436236,-0.750722911838873,-0.7155992518162593,-0.39333802595107314,-0.6587895065291628,-0.5474755834677701,-0.4667335878616125,0.2964268760037791,0.002790224161056174,0.1046835518127466,-0.35820280268656257,0.33253522509146766,-0.056131774076939575,-0.161229813627805,-0.6108821447855427,0.2946368992541059,-0.12150401077377349,-0.48186884876954117,-0.1690313101564412,0.05930243103838921,0.6174681663926682,0.0665757086770911,-0.365254700013289,0.10376695035113061,0.33241352812834246,-0.12282637573334441,0.409083738159447,0.624024353247052,-0.07781584004819855,-0.6624779793104609,-0.20288001509862083,0.5297250567022961,-0.5059162338795455,-0.6371924445706245,-0.0437769012768838,-0.5126169267885727,0.44527396191529883,0.8911590349413802,-0.47327634571223237,-0.1452187043666447,0.008141949546625588,0.33370189736518174
SPLK,0.18033133786387553,0.09042568162484002,0.08089519233093828,0.23681665095953727,-0.13474729251265963,0.42016653704663426,-0.35226590548928277,0.3097278577438281,0.3907215073714635,0.8398750960442924,0.3553028002622994,0.6915443306112041,0.5886080736596215,-0.04590735598359058,0.7362297566478908,0.4915603950137496,0.16659816662577234,0.42292062263156865,0.11719090729962041,-0.43789637405807524,0.7977189872775508,0.49780474003314007,0.7939050312160311,0.7396362382453964,0.8012469305121843,0.8089022321077131,0.5296939360676235,1.0,0.8885881246347175,0.7675023243165479,0.6105854536421097,0.7218091702513547,0.6450784823577221,0.004721769834700341,-0.0713439676818219,0.3106892669323918,0.6654819721462852,0.48774209955372166,0.24474122636455423,0.7851088490809708,0.12610149830731884,0.759327667244799,0.34633552096264525,-0.18940109131098076,0.8994643996892093,0.12098707851418057,0.6248478661255628,0.731597960803021,-0.20420885941626912,0.3249151558688305,0.8731400084599463,0.40827427477062195,0.5600949750856877,0.5224079297631227,-0.12720575007491353,0.9044036909203591,0.1863178771835207,0.5183340668993682,0.9022608218244593,-0.7015786816789118,-0.5368596435903671,-0.3106100418233721,0.22154639806298596,0.5854403405068788,0.7675407237498666,0.11926449698313912,0.6368855391761484,0.5945676843762282,0.003644865103433987,0.17352990694669954,0.6023941202189472,0.6610202366271428,-0.05402978263251553,0.18966019490679553,0.22468329513741225,-0.26514431395864657,0.24617835241950842,0.8097921794840776,-0.3228998801566409,-0.3817429125559204,-0.5764040462697932,0.39631573130031345,-0.13127144856712678,0.2461463170968659,-0.32572047937989407,0.8440490974679646,0.800835377930704,0.8413672301004125,0.39541596301822013,0.777821012793726,0.7511201567160505,0.35124120967952427,0.04243665080871653,0.8786869585622825,0.5909801374651125,0.3449007201390497,0.6381263999631661,0.79025707675584,0.9423794450367092,0.5965864473392428,0.2910003799417534,0.7725963913719415,0.7997872730903133,0.509479234659041,-0.14499334053840623,-0.061572017846072205,0.5902524409922307,0.04402793679247097,0.5298446612158758,-0.07323607668843929,0.09767568066097511,0.10867238830388246,0.6371310458455494,0.2525413692424569,0.5776230059153558,0.36136023705699927,-0.33791920847471674,0.28335340024725175,0.4537504326849652,0.8635921669400625
ESTC,0.30183314505908637,0.21569784665817654,0.19341898796289123,0.4467092062422448,0.11350084977997825,0.4394905453362921,-0.142848985954832,0.2584401673276076,0.37217847048179176,0.8200914354880338,0.4297745180303827,0.6768376445034805,0.566550224410811,0.007332244957136103,0.6243436519254725,0.5428229340920926,0.19617165864660494,0.40417599687918027,0.3403023234498084,-0.2173864472955438,0.7085744894997108,0.5006747288022864,0.8105836114699813,0.5678393883084183,0.7231463287647282,0.8537182801848601,0.4624512150369359,0.8885881246347175,1.0,0.6622819702735014,0.48369164807473247,0.842961134573013,0.4696833674386678,0.06618693027280256,0.1427575931258903,0.4860170201073755,0.6139819212077638,0.6149340177343806,0.41154397850157143,0.7505132650958933,0.29137442209656333,0.7898682554602239,0.4790398185379281,-0.05152045007713165,0.8611401167587359,0.2671082903264158,0.7628339745370639,0.676945234703349,-0.0827185208820791,0.597547225748264,0.905568704083453,0.36208829295785794,0.7778387357391847,0.5306745120389179,-0.0024884079724482146,0.7827395090533505,0.2687204916283225,0.44130496416644194,0.8504889786544965,-0.5234995116206781,-0.35572806159453824,-0.16107429810201113,0.3015504457431114,0.5226299120108977,0.8250143271814705,0.14448291570088131,0.585243700324712,0.5506025152033206,-0.058831045608090424,0.3004057874537924,0.6311427180389092,0.6992498695676117,-0.028266730178484276,0.2166067117291029,0.13699962581018107,-0.13376489663464958,0.16357198204762807,0.7405980566340679,-0.16586220596462634,-0.28738368515013435,-0.44706503788636304,0.3838673457093834,-0.015790599738752114,0.2653638967002897,-0.20974841721283438,0.8828367519506148,0.7629002620452107,0.7753330450798255,0.3184668870793992,0.8202151988946649,0.6404056135752119,0.38687783755971705,0.08666298627769035,0.8309812295710839,0.6864022480093481,0.32767890214888157,0.6189144054064873,0.6766092057778723,0.7913130981163966,0.5139487162681241,0.35714587441629225,0.6415194314129581,0.8898516848278991,0.48020890444579284,0.025836322495474386,0.05321866001482484,0.6223709422872217,0.10435667282666534,0.5898469408582887,0.14791444253362457,0.10526161539415814,0.06406582897220742,0.5313570580258896,0.1477707475585329,0.4969742949246426,0.3511520705008603,-0.19175552766102433,0.39199956950848136,0.6197106130121003,0.7003269583607047
AYX,0.3626163724121657,0.2245297457711017,0.3037662512804144,-0.21464465587708834,-0.4371436194148408,-0.0924144694068734,-0.4944948721448688,-0.25717644108966886,-0.13172851886852832,0.5996104594333548,-0.09648946171236139,0.21343263368280646,0.07178654254552569,0.4592548662084353,0.3690016033664195,0.7664714844801744,-0.3965725826403592,-0.1366324345359015,0.21607676395380068,-0.7273306587186583,0.4075906747357263,-0.03569094251273221,0.37274546677381404,0.30843003628664617,0.40347104194529065,0.5632314066696646,0.8408156832824695,0.7675023243165479,0.6622819702735014,1.0,0.6974335314301651,0.6720193222441754,0.8828477802205519,0.4851022366951613,0.20425824545091745,0.30160456451870205,0.15164858059612352,0.5802153839682499,-0.178019543624708,0.31586753052061356,0.0759622949389749,0.3594189894883351,0.4464246121839889,0.23059543205813937,0.6558085841253852,0.4863777577922606,0.16511267207632216,0.20260845568111113,0.1621739506905047,0.2408676124285226,0.7323935042935578,-0.07051527382831839,0.4021315504024673,-0.04757701381368139,0.28492330186767617,0.5213593576262999,0.49797981003242,0.8015201055515186,0.5715634978077722,-0.6714588406437838,-0.8353171545791578,-0.7667888986738989,-0.3384868099686679,0.09994671186823283,0.3303276032501111,-0.32094103473218777,0.24540199323020434,0.12711203837082574,-0.33676795244397195,-0.2860737307957044,0.1280154974071701,0.16281506321436337,-0.5436875948022099,-0.3040941608095954,0.6608479352509757,-0.12377051149278062,-0.05688154136951746,0.3996498460796473,-0.6771954636868078,-0.7821575193033546,-0.7396647031634538,-0.0874625351439727,-0.6072074630709613,-0.24727242688699183,-0.5916592734867774,0.4836683822887755,0.33477587574584305,0.44073417414925387,0.03555675444747173,0.520651910799045,0.35879269623718635,0.052785397213599636,-0.36510911262571,0.611568962809723,0.09244313847758723,-0.15775819365184227,0.24346489882745845,0.41403588599337865,0.8501240587491333,0.4607186278786217,-0.21062712384486088,0.4928396361938734,0.4751421301726956,0.21869710768633666,0.023600319038917243,0.2936263509599423,0.16991620376630853,-0.4147891205001076,0.1386925074803807,0.19768418550917924,-0.28217940485422555,-0.2981817445364718,0.32223369434704313,-0.11894522077930765,0.6708605716193946,0.7390697109582547,-0.6277843160478966,-0.13536619461248386,0.01594051371635231,0.669836384630646
COUP,0.5737090211372685,0.4400132208445768,0.5720001775707793,-0.1346436322245293,-0.27851376330494104,-0.4237470789065026,-0.5797242197560488,-0.6883268578223333,-0.5157009122622418,0.42283228715436966,0.038587583681382986,-0.05633467294889822,-0.38870857855395324,0.5455358510372427,0.17350022103480023,0.6018645595802519,-0.6614424396899462,-0.4362652961640113,0.4845158084156757,-0.758946552041164,0.5228311636537986,-0.11019878650347704,0.38377417729772606,0.5957653937574633,0.07746853575674069,0.34270630063260027,0.6424277011569184,0.6105854536421097,0.48369164807473247,0.6974335314301651,1.0,0.503786254287778,0.6716732573208176,0.8612599307147676,0.29008044178191733,0.4309067529720603,-0.14447209819885085,0.6472043739970911,-0.2584779134939835,0.14928787360852688,0.2178193561488714,0.08850346974537064,0.5901200370473804,0.8917429920242084,0.4949031232555829,0.7254529095348405,0.06307371248205752,0.008626703375204658,0.7557990007332027,0.2537134372000509,0.4187799871702892,-0.6926047644798715,0.25775433557907995,-0.31094696874993377,0.7728978947419267,0.616599643126375,0.5266584672075639,0.6346330015056731,0.43849736653844973,-0.711385458067476,-0.6579173650057468,-0.6728589320776043,-0.4735544623652518,-0.383161209386166,0.18012219669922583,-0.6145881986625964,-0.14351936602866952,-0.30254727753773614,-0.8058086971600827,-0.423517055798234,-0.21680236786159074,-0.09316358029386596,-0.7471152788953697,-0.657339292330816,0.7144362710532516,0.38648125166376734,-0.5848763916139921,0.2752971258277637,-0.6008682450996043,-0.7938815803857733,-0.610812171659864,-0.4029297953560571,-0.7050684377842097,-0.5372268389441351,-0.6952230185874267,0.32100552585377967,0.19025750656566778,0.28367916694453466,-0.4978742920903418,0.3900056930945144,0.30200414908042655,-0.08074260001779099,-0.7857965289332431,0.4403201435792032,-0.0691236422378762,-0.7228383153851301,-0.0803220920426478,0.4040820467807592,0.5560829977280985,0.33108109542339503,-0.2501175189441586,0.6529489798663775,0.3646661652787064,-0.05998793958198645,0.4678771899800467,0.8548691211736923,-0.06993694643912415,-0.6983773274712504,-0.06434938303578008,0.5094155005405218,-0.6264932685457688,-0.6529652046854152,-0.011237419144376815,-0.7131507811453492,0.5269533686865367,0.7500803715986059,-0.6076973961678537,-0.12231793751814175,0.08787814813915001,0.5333242570801391
APPN,0.4348018717406281,0.28369410612899754,0.3513459508574792,0.3103170614050339,0.09953387660184027,0.18334699420731426,-0.16135707704150834,-0.07590897949503914,0.08675701358634472,0.663407567187043,0.22770271544566803,0.37042952910451116,0.2719789459508747,0.3326023149957676,0.3870990107533917,0.7474355850875694,-0.14526425539694843,0.07271814652563305,0.43715084428846085,-0.3128650192472156,0.49940408786524954,0.2509521602998706,0.6241001961267129,0.32318258526236265,0.43966749301992986,0.7351298336145629,0.5160785942952687,0.7218091702513547,0.842961134573013,0.6720193222441754,0.503786254287778,1.0,0.5251551821420087,0.31080961133248436,0.28911607905221887,0.5307870074138294,0.3879219194489176,0.6685134843334238,0.21263287920473825,0.5137259359224617,0.3144034395596856,0.564767768746581,0.5588566169517538,0.1843517786958999,0.7334182144916271,0.5701311192945546,0.5437794249788037,0.3737282359838616,0.13893847132158793,0.6503163288077113,0.7416248676685275,0.10439741397090653,0.687098042144573,0.23770566180254407,0.23252531151512756,0.5669166327082134,0.5770908506560433,0.5012807951205757,0.6198878074338801,-0.41659543605289784,-0.4416062483850989,-0.3318958753280614,0.03204009484640654,0.2597333152515967,0.5859037211721154,-0.13965018007860713,0.33338049644910844,0.24492862966757836,-0.2699429697755624,0.009874433577934832,0.3758621177247856,0.41710190816686676,-0.24327632880088182,-0.05347527538567521,0.35133115048396635,0.09881716869591699,-0.12161901466593096,0.5150022606757682,-0.31330379226455923,-0.4702992086305228,-0.5398532407318154,0.08927593567716643,-0.250175525601542,0.006321654538283419,-0.3461344288597166,0.6793924365966401,0.5449804033876392,0.5505458556656445,0.00076415510491573,0.7614631155972055,0.3843977985134436,0.27123873334779747,-0.060245812352319864,0.6472898083845107,0.35652588017712444,0.057234569571812735,0.35997067557131607,0.416060406776641,0.6412287401755494,0.2962623448336681,0.13166192955185943,0.4258699052310031,0.821049288948881,0.17816672618086632,0.16506376418241253,0.2478124961636336,0.45776089347464005,-0.1261737037054813,0.3721876520205032,0.3056348027418712,-0.2331070118379361,-0.21451991306773008,0.203404880667584,-0.08169054721961692,0.5242147492597634,0.46596630038990317,-0.22620805247852313,0.09533913816936966,0.4190025833283204,0.5361457677878804
