,AAPL,MSFT,META,AMZN,GOOG,HUYA,KC,VNET,ANGI,TWOU,MU,RNG,IQV,FSLY,QTWO,TWLO,AKAM,DBX,WIX,VMW,NTNX,NFLX,ZM,BOX,IT,DOCU,NEWR,SPLK,ESTC,AYX,COUP,APPN,APPF,PANW,OKTA,PD,FIVN,WDAY,ADBE,BL,SMAR,ADSK,QLYS,ANSS,DT,HUBS,NOW,PCTY,ANET,VEEV,TEAM,CSGP,MDB,PAYC,CRWD,ZS,TTD,AZPN,DDOG,SHY,TLT,LQD,HYG,REM,IVV,ASHR,VGK,EWC,INDA,EWJ,EWG,ACWI,FM,EEM,UUP,BITO,GSG,IWM,FXE,FXY,FXB,FXC,CYB,FXA,FXF,XHB,XRT,XTN,FENY,PSJ,VFH,VDC,VPU,VIS,V,VHT,VAW,RY,BAM,SU,ASML,JPM,ARKK,IMO,AMD,NVDA,Z,BCE,NTR,CRM,OXY,CVX,XOM,ADM,RTX,LMT,INTC,TSM,SHOP,AB
NFLX,-0.1413597048896207,0.22149484956562857,0.2383346087776458,-0.630921201129086,-0.33946006594199724,0.7245760836059852,0.7897744236834074,0.07633517516043073,-0.40071014652531073,0.576480076735249,0.6083527482317579,-0.1560196206699833,0.5317982618304806,0.4696651511146773,-0.3279233887888438,-0.3671818717243868,-0.10126274959092568,0.4735594222493185,0.7345456432962498,0.6074459486310934,0.7509350102771476,1.0,-0.29641305539985674,0.7261358915773259,0.7650994978801888,0.3729283720951658,0.4442291454104918,0.5155382148132208,-0.6502076741571443,-0.0445597608129981,0.6079181863914586,-0.2644357936750699,0.6607839295777551,-0.19813223386843748,0.3464096960499557,0.6402724822801202,-0.1444656619242849,0.6706466037318499,0.4205313393640132,0.4719119855361982,0.6429893072502832,0.39858478296813865,-0.7250538976281876,0.5113678873227465,0.5557383895535959,0.5130758480988585,0.37852335386282276,-0.6115449585471685,0.4365249490899164,-0.09308902701547442,-0.6172830252388604,0.3120258477952356,-0.19796352593597266,-0.44342547065100685,-0.8105450651082723,-0.622407194086418,-0.4315319723901008,-0.5012441548740334,-0.5875692958132888,0.4060079465250262,0.11166030360145844,0.5654981737411156,0.7781582838191909,0.21947530186216255,0.6299968667391628,0.4930377235015224,0.8780482562615047,0.6418246980948529,-0.3479641107996949,0.7929191784642157,0.9000169328948163,0.7622612939847345,0.1110306177378081,0.6581469617422426,-0.7928009511764719,0.3922968008868895,-0.5140907185853917,0.5880753363113707,0.867484199779547,0.7328310017413727,0.8093881639494261,0.02052781858594876,0.6728544952770757,0.5839553977250725,0.7626628186894894,0.7997674739635033,0.6861049702303983,0.6101573857408937,0.5650602586523794,0.3631139350903954,0.6849775766143607,0.5864048316242765,-0.14346286583740236,0.8172600967736239,0.8724775557953993,0.6268325979964346,0.8119699165100636,0.7667528618800993,0.6205495029028305,0.33804854645614046,0.8915955182855113,0.8930401994207752,-0.09978610954568812,0.39384297858203904,0.24211380129312685,0.667578724805265,0.8087385594191825,0.216455700972513,-0.5244072201153525,0.2478175807159419,-0.30128956005201657,0.5142360662133764,0.8203332073942461,-0.1949088012744409,0.8059963933644915,0.6838050815547002,0.03275532375641421,0.6310220179264316,0.8697542217678346,0.02760900104289538
ZM,0.540255535139403,0.08967332241314391,-0.11951748135243626,0.6230914733558474,0.5254778398567427,-0.3693957428643207,-0.4341666668483997,0.13073935455619526,0.3771336702969625,0.1155438618675486,0.2649089824607279,0.5227868209092004,0.22554762136573722,-0.23642177814350904,0.5204308101047066,0.4248121890203262,0.5028440337041173,0.21281470001519565,-0.21062828776688616,-0.3847443620530428,-0.17140565546263828,-0.29641305539985674,1.0,-0.05051005146805704,-0.2500748456578737,-0.06612521947431016,-0.06536068451493088,0.025415789371556446,0.6726252741700962,0.12923767790702562,-0.5247651535440725,0.6477371225799777,-0.13515301165459936,0.2746142854396367,-0.23796237184261507,-0.25375279779905024,0.28636050702735844,-0.32032119330489317,0.10304700383332364,-0.08944573747048327,-0.42835690531495973,0.6306984304681027,0.6485928271597511,-0.28441390525916993,0.00715604457569102,-0.17558838248546751,0.1957467943364395,0.7057532559369859,-0.1893693184773495,0.476382939572283,0.5133314066311649,0.23798274845958584,0.2628099942799982,0.7398364519129548,0.6500795480911562,0.7115537249921619,0.4387633320898111,0.538601819921517,0.6837679246020403,-0.34517142840989484,-0.18595692444826617,-0.321347159919683,-0.2236606969520399,0.28175678173238516,0.11579944652962688,-0.2545768305373062,-0.4058900570666424,0.09881826026968842,0.3907109803281317,-0.3490016862251049,-0.4213798328875958,-0.12922253239039824,-0.08075421045280035,-0.2705253374701788,0.4318492177641007,-0.11231942957095889,0.6283240072305548,0.29175985608130445,-0.5254475430213764,-0.5258937579135443,-0.43932145643133125,0.44877272436852916,-0.4087697723814757,-0.11987416158452727,-0.5072641594133356,-0.2272203491301049,0.18222111720642886,0.22443474193562105,0.10291659397265829,0.40467867475749125,0.10671367532617891,-0.18720116614983787,0.11211706515440058,-0.20492350220076616,-0.24926001890760344,-0.14109677511704813,-0.19496040904699827,-0.04587652845263795,0.6510917891506519,0.36044129175652384,-0.3427967624691798,-0.29189564029286413,0.6268435455958846,0.291520786206739,0.026632877967912073,-0.32180799316076325,-0.21062646705632015,0.2674493518225497,0.5899439779223657,0.15898340934618005,0.6683872459285733,0.02678528224518773,-0.15441948996656343,0.29893797058778343,-0.40650284175970375,-0.30441408061716874,0.3811106562324902,-0.2694202095217013,-0.18612004833393112,0.4263880317387178
BOX,-0.23849263143974106,0.0839628586415447,0.046149996748134296,-0.4033987693963211,-0.30660418339496953,0.6577188410520045,0.46869280257738183,0.35380384710490237,-0.09843334283266117,0.5519461834606327,0.43450056608206267,0.20249397276445383,0.6292654624295833,0.1217800997950482,0.06317606083738839,-0.2679527974142921,0.11686890269330907,0.655359578869316,0.34745459510380144,0.42556256108673546,0.6216263178188772,0.7261358915773259,-0.05051005146805704,1.0,0.6982023616872055,0.43523832930670525,0.32411716584906003,0.5821191402420726,-0.3485190067725338,0.09970479802506849,0.7223727323381588,-0.15744371808564053,0.45680525059953353,-0.31421024497712363,0.24101666022529628,0.464028639523952,0.16521059577210698,0.48120463136149133,0.4004061424442016,0.6061907154453173,0.46511258015124796,0.43964452678411586,-0.49903904659381665,0.18241475331378681,0.6255955631881749,0.2877468287553037,0.3631473679426174,-0.2232321154629587,0.03833603568719412,-0.02994529285364564,-0.338984815716044,0.43500080448051975,0.018788033994848522,-0.041902665032773144,-0.6041360589583227,-0.2829844687234401,-0.386574145663406,-0.3913436957115294,-0.16326754582849176,0.12946315538193323,0.059977165312702495,0.41733748680802657,0.6477410709023363,0.45875564654469225,0.5442737907222162,0.4507774271921173,0.64901268893554,0.6321625372678937,-0.1070429439467574,0.5791127400223276,0.6233354888391638,0.6239103509030572,0.2159155670228604,0.5755450362459286,-0.6057985823566745,0.1356024050763001,-0.12216722476337932,0.6721482374683307,0.5985002170769045,0.5371354416172944,0.5651760669982301,0.237347427579647,0.5030833839647819,0.5761753271591794,0.535700603456987,0.634384358176546,0.6958901625466984,0.621535079629066,0.5667045601063456,0.39054425571727386,0.7890674182364841,0.4929748865390041,0.05758797328820582,0.670142312043567,0.6356043896660579,0.6327034745897557,0.6929646323187832,0.6890107209631449,0.27230105803513405,0.41751363421244003,0.6123339374217954,0.7196226375451324,-0.013903867906605081,0.327664986724907,0.012312426768158915,0.3180445752454492,0.5623789035534059,0.22796798864258092,-0.23598540259433395,-0.049654187408161604,-0.10648644099721709,0.49113162665141347,0.6873295489131516,0.04657927338224878,0.6314308092692092,0.4654522241822971,-0.053730385500647675,0.4213486887068928,0.5893545350080949,0.1854603747050992
IT,-0.2581694336798495,0.128161170878451,-0.06937505277968412,-0.7301668421500916,-0.4285747994397534,0.506918802374425,0.5224194125537545,0.1455553060405523,-0.39923194229813597,0.5685342430261892,0.43889282840381394,-0.046175285432317,0.668531014167152,0.23159254563262643,-0.3371399045958002,-0.6566435780099185,0.17027459155693372,0.6028945233145744,0.526605175615268,0.6664658426934017,0.8075244695879628,0.7650994978801888,-0.2500748456578737,0.6982023616872055,1.0,0.18598695650867642,0.21243082927014037,0.3891928997454181,-0.5919716965299036,-0.21122862420608224,0.49961957562552234,-0.4522850654168678,0.5802013980619644,-0.2548236572151889,0.18153654270777866,0.32663284950157695,-0.13322711860100336,0.4505632711981032,0.3990628894789711,0.509846139019095,0.3399390324415667,0.3090971654715985,-0.6979828709463844,0.35770933670254834,0.536173801824332,0.27073363617625773,0.275326762991136,-0.5200069501965687,0.39217237269789956,0.13365180106396649,-0.7213006274141162,0.5909489851521421,-0.275254876045308,-0.2626432516161525,-0.7583908848027677,-0.5888038461511094,-0.5778819193575613,-0.39070801227579854,-0.5052435401269785,0.2218190401260963,0.12098823938315104,0.5641919396524994,0.7455023726102945,0.3681896628789895,0.6536676858302373,0.34956563570656723,0.7995948042824025,0.7071227138240137,0.0571545190179513,0.7505964345892507,0.7821592421146462,0.7419189412204557,0.22249473526041455,0.6193686068743434,-0.7797329084400662,-0.05065476859116313,-0.30396109552345285,0.6217197484109018,0.767218109602695,0.6272804223267857,0.7779428884051438,0.1563291923622237,0.5029364430281323,0.5704325064894841,0.7227605189275123,0.6635202683091413,0.6711599387932847,0.5969289308210716,0.705125182742094,0.28447019266799156,0.8095987949789364,0.8128605438312504,0.1428687216068496,0.8723996172194673,0.7678028532890304,0.8659795344585787,0.8647532240621204,0.7809540615837963,0.21460034548739634,0.4455630654254677,0.7952421741318305,0.8817525042576024,-0.22841289361375072,0.6104200370479337,0.14864785268424174,0.46021042165739423,0.6375417908614502,0.3775827713495847,-0.4996067390152589,-0.07740640973733627,-0.09489419322865587,0.6958440811708869,0.8174789459901487,0.23054114978524048,0.8649814063551757,0.788857344265649,0.10977876404642373,0.4950735010255747,0.7008282471238925,0.2562994420494905
DOCU,0.3262956186945796,0.6004605085357708,0.7329715955554539,0.15277654404703528,0.24991922684490436,0.7386764774377492,0.5619612663770263,0.027154272024252732,0.4715919511286684,0.6471762883649449,0.373870147410741,0.4366995433911497,0.4726202229248759,0.5492677174004226,0.4804992903251108,0.3408394155106372,-0.2056320480095645,0.2415771477040661,0.263152247953146,0.4185205473040932,-0.028304792497415663,0.3729283720951658,-0.06612521947431016,0.43523832930670525,0.18598695650867642,1.0,0.705098234864631,0.8635905188207215,0.20631959202726188,0.7900469072473111,0.7684474912346301,0.2746510601713242,0.2623046939691221,0.271950249171335,0.7444014057406098,0.8015977952865884,0.6423196312942357,0.7642061848385379,0.629324537570914,0.7882265616686663,0.7665041410045067,0.3875849379054909,0.0328701919294994,0.6339750390972198,0.7805310706112458,0.7318787302295492,0.758962566209373,-0.008944249916255786,0.28659240220103516,0.19147239361121043,0.26765104886345187,-0.2663864686600308,0.6519604783828904,0.012893939784132653,-0.11965949538414544,-0.008678782700163255,0.3657726792026196,-0.5836094564681279,0.22970009612059572,0.5544468196725052,0.5405301870870317,0.589221635110551,0.5801232509380099,0.5247960894257333,0.596076217181959,0.7517072346120003,0.5422289563125993,0.5202691925974897,-0.353004775640903,0.5835283421248424,0.5180157962044291,0.6304572788403812,0.5124010788058844,0.6545740181961553,-0.48543504325092923,0.5626597811889302,-0.29494217732782807,0.531964557056938,0.48654243924471957,0.5708171082573836,0.39365466658521636,0.4203806738097059,0.7063990921792358,0.6537202351996797,0.5558171254586841,0.7056408416490118,0.5549598621187091,0.5929313123932497,-0.14656629756813427,0.6646329733439479,0.3458203630366027,0.20903538921845924,0.3175135671233116,0.46370824197486205,0.5431592000629176,0.04930173540888667,0.4691119909690852,0.5271237478366549,0.46237173507679585,0.028519052933068494,0.5001897695958942,0.311955172167695,0.5270479001112526,-0.23618138848768017,0.6108813526578741,0.5614191586528652,0.6634132470337519,0.2889386368033805,0.21226717434265996,0.5057646032838521,-0.4550910761026266,-0.261335873396891,0.11468304350789021,-0.5829156765579131,0.24803424587300638,-0.014816135198550417,0.219915239270314,0.7161488040337212,0.5470327715637944,0.3900704824542997
NEWR,0.5030481922201329,0.7080352880662902,0.8188839322339794,-0.03416188020910896,0.08728838053281877,0.5073589721779689,0.5631251413297288,-0.47782322250085196,0.10351003334611011,0.6939816717555266,0.43979121004668414,0.040167442491505695,0.2637277201767491,0.8583928810746143,0.1433153189480723,0.37226870995063643,-0.5354904131032878,-0.08570412360197345,0.5094245155637066,0.12900929093897345,0.13723033029769824,0.4442291454104918,-0.06536068451493088,0.32411716584906003,0.21243082927014037,0.705098234864631,1.0,0.794552395825929,0.01863639245925826,0.7164552901729945,0.5057879450973941,0.3706412034605633,0.5994531013854546,0.594826268177105,0.7231840734017201,0.8302251858799693,0.24594183330613226,0.8356410221327538,0.49249456035731254,0.47685046551169014,0.732482052143797,0.4706284156664945,-0.041300503430793375,0.8063577644017154,0.75819567089098,0.8901357104525933,0.6722377568028973,-0.24746461081565052,0.6542245950490484,0.17095796167667585,0.11021174062042709,-0.39466189366431836,0.43109528204655745,-0.316297668436412,-0.13556143007191387,-0.1475067686274553,0.381094624637586,-0.34046706660804615,-0.0060417067236044515,0.4605371856917602,0.23926957932771634,0.3564092703224159,0.4255611714549345,0.16569292512788156,0.5576243926108378,0.4894448548740508,0.5696360318130446,0.3941308809676933,-0.6495786466967947,0.5491053936569166,0.5740518373550264,0.5667359654004288,0.05757008078753247,0.3873830053280235,-0.3498650070921006,0.7407818210110739,-0.43903338082000193,0.4737090142593037,0.46193138156114877,0.39592789193909145,0.3970784901170901,0.09572988020975538,0.5189895389767133,0.3343211804093484,0.45247163192676154,0.7219152763696295,0.49863781342763547,0.5822669715509856,-0.07313110392596374,0.6704548182394124,0.2488686995741438,0.14981707831539545,-0.14355228287392616,0.5215390587605934,0.5834380110805533,-0.08138249558956041,0.44185916420231275,0.5086054168636565,0.7188587233527527,0.19579136692381033,0.5275559927157406,0.407573554557968,0.4785474058961109,-0.0068823055432551605,0.6785607000071016,0.8200602329444314,0.6733999773406507,0.054186164412794405,-0.020329731115319747,0.7525837930383049,-0.45895369930192587,-0.2568008900812368,0.2879671777578333,-0.6581918847771091,0.37109963927265976,0.2872324643190459,0.02903903140479426,0.6543334351632522,0.6407726317573273,0.25098092196607963
SPLK,0.4406399265850445,0.6762836941245894,0.6902440438343724,0.04039298105892245,0.21304254822803792,0.7229263876234631,0.5802575246064844,-0.04819168167933685,0.3723823482918627,0.7939042255162564,0.5116290466559648,0.3927087903743835,0.6464639008529405,0.6132193862069816,0.4196567746707997,0.2336053726032694,-0.1207461412418636,0.3313722002545058,0.35868529456198306,0.419108125337987,0.18027266261883151,0.5155382148132208,0.025415789371556446,0.5821191402420726,0.3891928997454181,0.8635905188207215,0.794552395825929,1.0,0.12006438178067527,0.7269269826747373,0.6860769510150031,0.32113743867060357,0.43000486593802095,0.38098122059319534,0.7677326805325113,0.7894558705545689,0.5933867861969181,0.8083336699466686,0.7232338771784059,0.7883558688280741,0.7230880837484615,0.5469289617915163,-0.025968402444997665,0.6976373815796565,0.8689834399079838,0.7852569360138736,0.8327383937859967,-0.07231461410150931,0.42244373086572085,0.31849790068214934,0.1479860756582899,-0.121811499467634,0.594179689243178,0.007844988427158658,-0.19133234434827323,-0.06434116516931428,0.2926252010872325,-0.5483600860793699,0.1620735214240425,0.5229254922970598,0.5169212257639746,0.6436356992108929,0.6872046018883633,0.6366905999480269,0.7933646799951146,0.7517275007337767,0.6742769784852697,0.7115095442139223,-0.2961154165255976,0.700037319646791,0.6360272581889014,0.7892416490356672,0.5141928450727111,0.7085487621617131,-0.5659912035846683,0.5713504503576707,-0.2805086662894622,0.7441055081267923,0.5572934917081157,0.5857966636629994,0.526381119107439,0.4876224007816581,0.7056530254107616,0.7161194158487622,0.5995687448327215,0.8003188789235638,0.7574863856924663,0.7849549457959374,0.053500038612266335,0.809208978633896,0.5563128955874928,0.4170815631146772,0.3096237927770701,0.661535772830421,0.7009790326253044,0.23333629032366407,0.6515883830581066,0.7110447349989955,0.8510434467522054,0.22345532372511348,0.6343176734822321,0.4985767331572073,0.5649189866996337,0.055779228039037176,0.677824228704393,0.6726068235061027,0.7591512419235719,0.4499701891965827,0.17836140196824563,0.5395558437738313,-0.3444321563774968,-0.07850110546016278,0.3074823597328311,-0.47460190749995795,0.44998746355104247,0.23959310231554826,0.29620195922924325,0.7800024032497693,0.7032752875090263,0.5585794995749248
ESTC,0.6136850131859699,0.2514523808656374,0.18399556755627736,0.9288979890734709,0.7505335248683981,-0.3040807058608076,-0.505697930817387,0.052693155837836445,0.7963132462691564,0.007973213629977024,-0.07190664776611129,0.6858690220968059,0.012709287229380532,-0.16417815680805298,0.8224915433861371,0.6961753041037441,0.2934584173735016,-0.06108442034267371,-0.46083935730955583,-0.39030485609996807,-0.6427113222861907,-0.6502076741571443,0.6726252741700962,-0.3485190067725338,-0.5919716965299036,0.20631959202726188,0.01863639245925826,0.12006438178067527,1.0,0.5568480058630624,-0.27271002068140837,0.742476892956649,-0.4501141340730292,0.5059782057341445,0.010822232927349273,-0.1841898465336512,0.6719426407989686,-0.21712716659074904,0.11269777813308436,0.07166332807227352,-0.2583006773322834,0.2547532009179351,0.9393173693233776,-0.16763665744201614,0.02281506188965291,-0.05583363450948472,0.3197259825617478,0.8781448577954938,-0.2617310354987682,0.4306682152794106,0.9121834769202638,-0.24111496479884237,0.6368368326668568,0.7846043277687181,0.8924669934254609,0.884132605458498,0.7993413205865655,0.3260117343218991,0.9436573324977651,-0.13317985908099325,0.2241498923437832,-0.18521149246745788,-0.33875302035659777,0.32574061009223293,-0.028555586599547527,-0.009056804628125588,-0.5465216620692257,-0.07803173649547678,0.31408273200761105,-0.40607150896883637,-0.5865777833832861,-0.23940336922042138,0.2628275041444154,-0.20330829474467813,0.5108653297977275,-0.009483945660677158,0.5377582604566167,0.04045196896668553,-0.6274815981195313,-0.4837464775134337,-0.5702565512618527,0.48658354762280287,-0.28761658355694175,-0.06870410997365642,-0.5003974385131871,-0.31279623260861944,-0.056282622838791346,0.018273207580717613,-0.4605372983547745,0.3489596140566125,-0.24295817846263013,-0.4112130748092162,0.3847116490517127,-0.46140018900793434,-0.45848310338395254,-0.48549574650356236,-0.418219721956618,-0.26097395091805164,0.7434858848945597,-0.07973827521879517,-0.5309265617013826,-0.6554642538477832,0.7521747680634283,-0.23514860906218532,0.20937970783589527,-0.34759504893057136,-0.30422067731702046,0.2136809156287813,0.8796419201496165,0.1864063015553799,0.3105641611540823,-0.5252181069822368,-0.6507999633275914,-0.041219885233252915,-0.6977853122049962,-0.7196261524264739,0.33533355855899283,-0.13951388955004843,-0.393076320133709,0.4851803731768082
AYX,0.5811874064661138,0.5726547155682863,0.7595177520819903,0.48022522564957865,0.40119132798427415,0.39265467012587246,0.17817993042866778,-0.16572895325829748,0.6374592748168256,0.5048134218878529,0.1650985474105865,0.47834985766722704,0.19304402187536215,0.5320228672331204,0.6773564429920659,0.6812078338763193,-0.33389224861117595,-0.13469116306130735,0.04370033435958796,-0.07147302683686255,-0.36110632902252066,-0.0445597608129981,0.12923767790702562,0.09970479802506849,-0.21122862420608224,0.7900469072473111,0.7164552901729945,0.7269269826747373,0.5568480058630624,1.0,0.40135674222816536,0.6072571526451525,0.13624123670729862,0.6044327050714056,0.5815332128426505,0.5591992127770543,0.6872562297787157,0.53184605707707,0.3744142154197711,0.5068740439260302,0.5031500674447634,0.30416495862441995,0.4359305678215808,0.5044435977310145,0.5938732749764601,0.6390741405808344,0.682752641886591,0.29633210827940953,0.2105742894619641,0.2027251088501508,0.6326094766715601,-0.5274823777939754,0.7233178565933385,0.15594104053081903,0.30821091792291283,0.36325181107756443,0.7150687141474067,-0.26025099710573,0.5200954284267831,0.30604267241898775,0.4151493208246291,0.24461925712407281,0.1542277802677757,0.3962349914542472,0.34127104576610906,0.5223460916502447,0.15453792811348135,0.2502678300502289,-0.35244080093397245,0.2141585119934264,0.12835430489339933,0.294543197232839,0.3400238080536766,0.30142911585773785,-0.025745191621765272,0.5703075222012485,-0.09985588228457555,0.3338192264610678,0.042912621749394336,0.13918730338619348,-0.03323347196745713,0.3665694449803816,0.35160553792387345,0.32554906649740917,0.14122665277691265,0.38479513235775203,0.31825334463328686,0.4012556709039367,-0.43927045262332326,0.6082831933124698,0.051763689791490874,-0.15823628205162532,0.233503205364845,0.10071926456926356,0.1697165927197379,-0.38181075562540273,0.08276276293043025,0.255952373832351,0.7164279265667682,-0.03201355450565883,0.09818914248363886,-0.07014684030398627,0.7359475001149005,-0.3356916744481111,0.5844793517616377,0.3832488870728295,0.366303961643969,0.15327702613498428,0.4888019417011953,0.5652540533388684,-0.37915151508075834,-0.5982757859443749,-0.23399647319695335,-0.6421471632322983,-0.1356189129980777,-0.295919854420886,0.11222497530746794,0.4925675919685897,0.22849847410974403,0.45420947041755844
COUP,-0.22868276354779477,0.34165664531644463,0.5038274798304943,-0.3007462518269013,-0.1777426240101818,0.8381183250464811,0.7283267129820375,0.3640289966481961,0.11599640462383044,0.5078462869034114,0.19259490776443375,0.27334981927787294,0.4536372587630112,0.4963265169085114,0.12865159451763986,-0.16420323446432147,-0.18002048566797868,0.5221450859185961,0.35623557564609304,0.6611729646681648,0.3142205136298567,0.6079181863914586,-0.5247651535440725,0.7223727323381588,0.49961957562552234,0.7684474912346301,0.5057879450973941,0.6860769510150031,-0.27271002068140837,0.40135674222816536,1.0,-0.2378048129394972,0.25449716553262675,-0.22325267199387414,0.6162619451788279,0.787437107793426,0.40541383600232683,0.835589356429442,0.47032525881434156,0.7974404761533881,0.8939881623451879,0.05880617069141435,-0.4268316571810749,0.6673036644624334,0.65960171703295,0.6185675687965652,0.4804037369670334,-0.3409323952783689,0.2272617047883644,-0.16816938591665173,-0.177693297097041,0.035368102996168466,0.23415771162752777,-0.2511128306379032,-0.585352172142192,-0.39348978775360516,-0.15799513146036814,-0.7681430759181153,-0.1957445392433026,0.730354306635575,0.542225104151175,0.7284439714465964,0.7099031965925481,0.47075696205913337,0.4935612361453876,0.7460121370015833,0.7346778210726408,0.5057408261733216,-0.3331378151356741,0.7106870588614138,0.7181968894938328,0.6555438459795475,0.5580506085470514,0.751735413922851,-0.7499553314721892,0.41122897860654817,-0.6180223475032839,0.4112443547531071,0.7768097643028856,0.8167874100355375,0.6758524578237035,0.20886706343717093,0.8261297894687637,0.7207277210071493,0.8249793601321727,0.7283493155310927,0.5019141815849602,0.42674039460190755,0.045120931336226314,0.3141942700125368,0.5035386212986106,0.4336206275529644,0.35721144424434237,0.5739450034122331,0.6502816299292581,0.45108313971566405,0.6026087870226148,0.5763585992779977,0.0018013831451818539,-0.1484139309414228,0.6776251502384003,0.5468022518413592,0.003194459676075549,-0.21460581519330713,0.3432866851921075,0.6404494640965026,0.6899738754679957,0.22077433102908883,-0.22113192642535992,0.0397326253850041,-0.6828256413307282,0.03633971143037002,0.3128351307732882,-0.44929174516089493,0.5306402146619114,0.2454301429267347,-0.010568218622755178,0.7139758380436747,0.6208075678115799,0.16323985415732598
APPN,0.7619955862232582,0.33923294652430114,0.3559512856173102,0.7241185306655992,0.5972189348117042,-0.15687137541609558,-0.23489098846660172,-0.21561610745150508,0.5285235760983185,0.1908013909307594,0.15564758813487628,0.42381988848111746,0.06384681513406312,0.21133602323673464,0.6538003871433345,0.859095197778528,0.0009424555172294914,-0.17078680153484044,-0.013067665099033444,-0.4034004142222205,-0.369230946627985,-0.2644357936750699,0.6477371225799777,-0.15744371808564053,-0.4522850654168678,0.2746510601713242,0.3706412034605633,0.32113743867060357,0.742476892956649,0.6072571526451525,-0.2378048129394972,1.0,-0.010716444315501963,0.6561572237513351,0.18443752990818002,0.16257563994070226,0.44201102564502986,0.060084810137227176,0.14911302124019213,-0.02048454442893263,0.045738544613679676,0.49435706081338376,0.7541896893578717,0.08042382648184396,0.16616732292191083,0.289859239342731,0.4932982813102281,0.6072867364081275,0.03550531876133509,0.3331299376080862,0.79284842409319,-0.2821818352719155,0.5562456528249271,0.5152841521550116,0.7040688348550411,0.6990909302145473,0.7941648951422762,0.29995035160243366,0.684509632059577,-0.07369014647226042,0.05414210069388245,-0.18636879959923006,-0.17333055972192335,0.20546456241683006,0.1299050247645914,-0.016875679262196335,-0.28739673454586223,0.029971080078613793,-0.059393385286971044,-0.2160421468603786,-0.2983021617250394,-0.06360271707329454,-0.00945134351887062,-0.193790211569451,0.41864662205011466,0.41969296616245283,0.33801282300315266,0.24517354855358162,-0.42023322646902805,-0.39275450292287795,-0.380872433870423,0.25938104570572534,-0.20479103948458646,-0.10385726238007163,-0.4049151640998744,-0.04344040151418582,0.15810721767717767,0.23730632386091252,-0.2754511168031819,0.5518881263042669,-0.10784881701154198,-0.3698781447223906,0.019761524157577162,-0.22064780453370464,-0.15172907296673976,-0.45362206508327596,-0.236666872459767,-0.07394528973716472,0.8057795958523848,0.14678227268856645,-0.2794485785101614,-0.3545300127689751,0.837753517627872,-0.04874453920954178,0.30957626954273837,0.02308211689655367,-0.03330581747354412,0.1117390386371606,0.6957946990747106,0.5436431830107868,0.20674876653642008,-0.4086249134772203,-0.3183911882918201,-0.2256306052723321,-0.4380189057972619,-0.3954525876935802,0.20328622945074967,-0.007793995753774477,-0.0434816548102073,0.3470733199959982
APPF,0.09963151430801358,0.21982621898866414,0.29338591917073403,-0.5348350046604787,-0.3629264929003287,0.418479092661313,0.5369520192499758,-0.27430567873527806,-0.3379304941466877,0.6034004423134495,0.5288198840587619,-0.24493014812062877,0.35488686897949423,0.6615166858306943,-0.247376546221995,-0.09126173101849086,-0.3770217133563533,0.03506617063149082,0.7326279120423155,0.17558988681370186,0.49546398575694284,0.6607839295777551,-0.13515301165459936,0.45680525059953353,0.5802013980619644,0.2623046939691221,0.5994531013854546,0.43000486593802095,-0.4501141340730292,0.13624123670729862,0.25449716553262675,-0.010716444315501963,1.0,0.19249849311624004,0.29163410842835724,0.5310205519974497,-0.23989242046457893,0.5349662455844585,0.17922915382114174,0.2591356306004668,0.4608155419922969,0.4209307443726632,-0.4856951173843281,0.5828243409881187,0.5275005285063016,0.6093477460059445,0.37341894896341093,-0.4852564743936004,0.6016993301207675,0.0964376514767934,-0.4217733750285494,0.10786972163512018,-0.1934497958363553,-0.46901266313678375,-0.4822612134040515,-0.397726719347694,-0.16723137677904185,-0.1395471753607587,-0.4459519543501347,0.15675069834223884,-0.09790079242978854,0.24982705179962722,0.4696395388306305,0.01713517250010184,0.47339052215982413,0.23207638906499956,0.6599892763939857,0.4630300583652016,-0.4798036206401421,0.5760225530849754,0.685965635689061,0.5467071525823287,-0.2277739288729812,0.33679749210578186,-0.41445266513104606,0.44792908788207664,-0.35066989482264216,0.533670488918587,0.5438144400098467,0.3967539931394276,0.48417869295500343,-0.10623244629293248,0.36955679749381776,0.23429041508103668,0.44677398751793984,0.6815852009983953,0.5520259172111722,0.5850389502753217,0.43352918640985283,0.3892961311813082,0.5227287197643481,0.3301523499375399,-0.3694451232674104,0.6794936681494328,0.6612151157116999,0.26343515027150505,0.603706629266783,0.6443431427179968,0.8440513210602848,0.5129802305370479,0.6534805551414503,0.6917278434726689,0.09619071668378894,0.4664015438412394,0.3109230024564436,0.6980344248306275,0.6629269183577019,0.0409573483208253,-0.38876064138727123,0.4517978398359857,-0.22286918964174265,0.28154012258085054,0.6920854340679732,-0.265420982100053,0.6160223451455789,0.5718751329523928,-0.06721811948841391,0.48978726035173015,0.6668997441643554,0.09411533796879737
